Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorización,Asignaci�n,Tel�fono,City,Address,Latitude,Longitude
8/19/2025,1,BHN-735,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3019579050,404158,JAMON YORK PZ 3.5KG OK,3.5,180.1,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
8/19/2025,1,BHN-735,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3019579050,404161,JAMON PIZZA PQ 500GR 25LJ OK,0.5,12.5,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
8/19/2025,1,BHN-735,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3019579050,404190,JAMONADA ESPECIAL PZ 3KG OK,9,232.23,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
8/19/2025,1,BHN-735,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3019579050,404196,JAMONADA DE POLLO PZ 3KG OK,3,79.39,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
8/19/2025,1,BHN-735,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3019579050,404240,SALCHICHA DEL NORTE BLS 2KG 100GR OK,4,123.2,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
8/19/2025,1,BHN-735,11712763,INVERSIONES PALCARI EIRL,DJULIA,719,3019579050,404276,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,67.81,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV. CARLOS ALBERTO IZAGUIRRE  948,-11.99113,-77.0728
8/19/2025,1,BHN-735,11682272,FRANQUICIAS ALIMENTARIAS SA,T.G.I FRIDAY'S,713,3019572096,404402,FUNDIDO SABOR CHEDDAR 2.27KG MILKUNZ,4.54,128.58,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,INDEPENDENCIA,AV ALFREDO MENDIOLA 1400 INT R109,-12.00625,-77.05916
8/19/2025,1,BHN-735,11712271,TINTO Y CARBON SAC,LA VACA Y SUS AMIGOS,711,3019581861,403630,HAMBURGUESA ANGUS 4U CG 800GR OK,3.2,178.36,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 929,-11.9937,-77.07155
8/19/2025,1,BHN-735,11712271,TINTO Y CARBON SAC,LA VACA Y SUS AMIGOS,711,3019581861,403637,HAMBURGUESA PARRI MINI  600G OK,0.6,18.05,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 929,-11.9937,-77.07155
8/19/2025,1,BHN-735,11712271,TINTO Y CARBON SAC,LA VACA Y SUS AMIGOS,711,3019581861,403749,CHORIZO AHUMADO 400GR BDT,6,255.9,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 929,-11.9937,-77.07155
8/19/2025,1,BHN-735,11712271,TINTO Y CARBON SAC,LA VACA Y SUS AMIGOS,711,3019581861,403751,CHORIZO PICANTE 400GR BDT,6,210,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 929,-11.9937,-77.07155
8/19/2025,1,BHN-735,11712271,TINTO Y CARBON SAC,LA VACA Y SUS AMIGOS,711,3019581861,404045,PARMESANO TROZADO 250GR AP SIGMA FS,0.25,14.11,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 929,-11.9937,-77.07155
8/19/2025,1,BHN-735,11712271,TINTO Y CARBON SAC,LA VACA Y SUS AMIGOS,711,3019581861,404076,CHORIZO PREC BRASA 400GR BDT,6,190.2,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 929,-11.9937,-77.07155
8/19/2025,1,BHN-735,11712271,TINTO Y CARBON SAC,LA VACA Y SUS AMIGOS,711,3019581861,404819,MOLIDA ECO CG UN 1KG SEGO,6,79.56,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 929,-11.9937,-77.07155
8/19/2025,1,BHN-735,11712271,TINTO Y CARBON SAC,LA VACA Y SUS AMIGOS,711,3019581861,404887,HAMBURG RES PQ 14U SEGO,5.88,87.42,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV SANTIAGO ANTUNEZ DE MAYOLO 929,-11.9937,-77.07155
8/19/2025,1,BHN-735,11627037,UMAMI SAC,UMAMI E,720,3019602145,404246,CHORIZO PARRILLERO PQ 4UN 400GR OK,20,548,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,EL NARANJAL 1447,-11.9771,-77.0823
8/19/2025,1,BHN-735,11627037,UMAMI SAC,UMAMI E,720,3019602145,404134,PANCETA CH CP CG PZA 5.5 A 7KG OK,25.2,573.8,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,EL NARANJAL 1447,-11.9771,-77.0823
8/19/2025,1,BHN-735,11710470,CHANGA GUERRERO ROSA LUZMILA,EL NORTE??TO SANGUCHERIA,708,3019588327,404241,SALCHICHA DEL NORTE PQ 3UN 250GR OK,2.5,68.9,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,JR HUALCAN 1398 MZ E LT 10 URB PALM,-11.99423,-77.08006
8/19/2025,1,BHN-735,11710470,CHANGA GUERRERO ROSA LUZMILA,EL NORTE??TO SANGUCHERIA,708,3019588327,404896,RELLENO UN 0.5KG SEGO,7.5,90.45,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,JR HUALCAN 1398 MZ E LT 10 URB PALM,-11.99423,-77.08006
8/19/2025,1,BHN-735,11712267,OLIVOS REST EIRL,POLLOS Y PARRILLAS EL MESON,711,3019589607,18632,CHORIZO PARRI PREC 1KG BDT,3,78.69,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV CARLOS ALBERTO IZAGUIRRE 826 LAS,-11.99073,-77.07073
8/19/2025,1,BHN-735,11712267,OLIVOS REST EIRL,POLLOS Y PARRILLAS EL MESON,711,3019589607,18789,HOT DOG 500GR BDT,2,30.45,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV CARLOS ALBERTO IZAGUIRRE 826 LAS,-11.99073,-77.07073
8/19/2025,1,BHN-735,11712267,OLIVOS REST EIRL,POLLOS Y PARRILLAS EL MESON,711,3019589607,403717,CHORIZO CAMPESTRE 10U 1KG OK,3,71.51,CHUMPITAZ MATUMAY PEDRO SEBASTIAN (310142),923295205,LOS OLIVOS,AV CARLOS ALBERTO IZAGUIRRE 826 LAS,-11.99073,-77.07073
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019425089,404819,MOLIDA ECO CG UN 1KG SEGO,600,7200,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,403952,PECHUGA PAVO SH SP SF CG CJ 24 KG AP MT,504,8225.28,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404877,CHORIZO PREC NAT CG PQ 2KG SEGO,24,318.06,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404831,JAMON LONCHERA CG PQ 0.5KG SEGO,36,416.81,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404298,TOCINO CUL CG PQ 500GR 25LJ OK,14,352.07,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404466,MASA SALCH NORTE CUL CG PQ 600GR OK,18,227.1,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404452,HOT DOG 2001 CONG PQT 20U 1KG BF,49,454.43,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404441,JAMON DEL PAIS 2001 25LJ CG 500GR BF,22.5,373.5,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404900,CHICHARRON PRENSA CG 500GR SEGO,24,282.67,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404859,MORTADELA LONCH PQ 0.5KG SEGO,32,363.46,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019496244,404851,JAMONADA CUADR 2001 PQT 25LJ 0.5KG BF,24,277.87,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019499768,404877,CHORIZO PREC NAT CG PQ 2KG SEGO,90,1192.73,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019499768,404831,JAMON LONCHERA CG PQ 0.5KG SEGO,90,1042.02,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019499768,404483,MORCILLA CRIOLLA 2001 CONG PQT20U 2KG BF,48,560.33,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019499768,404298,TOCINO CUL CG PQ 500GR 25LJ OK,14,352.07,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019499768,404466,MASA SALCH NORTE CUL CG PQ 600GR OK,54,681.3,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019499768,404452,HOT DOG 2001 CONG PQT 20U 1KG BF,196,1817.7,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019499768,404900,CHICHARRON PRENSA CG 500GR SEGO,40,471.12,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019499811,403952,PECHUGA PAVO SH SP SF CG CJ 24 KG AP MT,504,8225.28,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019509535,404831,JAMON LONCHERA CG PQ 0.5KG SEGO,18,208.4,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019509535,404298,TOCINO CUL CG PQ 500GR 25LJ OK,7,176.04,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019509535,404452,HOT DOG 2001 CONG PQT 20U 1KG BF,14,129.84,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019509535,404441,JAMON DEL PAIS 2001 25LJ CG 500GR BF,7.5,124.5,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11717419,NEWREST PERU SAC,ALMACEN LURIN,714,3019509535,404851,JAMONADA CUADR 2001 PQT 25LJ 0.5KG BF,8,92.62,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,PANAMERICANA KM 29.5,-12.27431,-76.89162
8/19/2025,1,BHO-869,11734482,DURAN AGUILAR CLEIDY,0,625,3019562160,403504,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,27.6,183.04,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 42,-12.27566,-76.87251
8/19/2025,1,BHO-869,11734482,DURAN AGUILAR CLEIDY,0,625,3019562160,403693,FRANKFURTER GASTRONOMIA 1KG BDT,3,55.17,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 42,-12.27566,-76.87251
8/19/2025,1,BHO-869,11734482,DURAN AGUILAR CLEIDY,0,625,3019562160,404860,MORTADELA PZ 2KG SEGO,2,26.6,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 42,-12.27566,-76.87251
8/19/2025,1,BHO-869,11704370,RAMOS URRUTIA LUZMINDA IRENE,0,625,3019576960,403504,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,27.6,183.04,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 26 LURIN,-12.27507,-76.87257
8/19/2025,1,BHO-869,11704370,RAMOS URRUTIA LUZMINDA IRENE,0,625,3019576960,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,27.6,189.15,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 26 LURIN,-12.27507,-76.87257
8/19/2025,1,BHO-869,11704370,RAMOS URRUTIA LUZMINDA IRENE,0,625,3019576960,404880,CHORIZO PREC PQ 0.5KG SEGO,4,69.72,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 26 LURIN,-12.27507,-76.87257
8/19/2025,1,BHO-869,11704370,RAMOS URRUTIA LUZMINDA IRENE,0,625,3019576960,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,16.72,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 26 LURIN,-12.27507,-76.87257
8/19/2025,1,BHO-869,11691595,HEREDIA LOZANO LUZ MIRIA,0,625,3019579133,403693,FRANKFURTER GASTRONOMIA 1KG BDT,16,288.36,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 25,-12.27541,-76.87221
8/19/2025,1,BHO-869,11691595,HEREDIA LOZANO LUZ MIRIA,0,625,3019579133,404860,MORTADELA PZ 2KG SEGO,2,26.6,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 25,-12.27541,-76.87221
8/19/2025,1,BHO-869,11691595,HEREDIA LOZANO LUZ MIRIA,0,625,3019606909,403678,SUP CHORIZO PREC 12U 960GR SEGO,96,795.66,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO BAMBU PTO 25,-12.27541,-76.87221
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,18631,CHORIZO PARRI PREC 500GR BDT,5.5,113.26,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,403504,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,9.2,63.05,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,8.64,393.59,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,403693,FRANKFURTER GASTRONOMIA 1KG BDT,16,288.36,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,403739,CHORIZO FINAS HIERBAS 400GR BDT,0.8,22.04,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,403749,CHORIZO AHUMADO 400GR BDT,0.8,22.04,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,403751,CHORIZO PICANTE 400GR BDT,0.8,22.04,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,403792,PACK J PIZZA Y EDAM 340GR OK,4.76,126.47,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,1.8,84.8,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,404833,JAMON DEL PAIS 3.3KG SEGO,6.6,137.16,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,63.05,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,404874,CHORIZO PLANCHERO CG PQ  2KG SEGO,10,137.7,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019483855,404959,CHORIZO PARRI PREC 2U 140GR BDT,2.8,55.72,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019582955,404206,SALCH VIENESA ESP PQ 10UN 500GR OK,10,96.87,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11721652,MARCA FERNANDEZ BORIS KLEY,0,625,3019596468,403678,SUP CHORIZO PREC 12U 960GR SEGO,96,795.66,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 311,-12.27826,-76.87044
8/19/2025,1,BHO-869,11617368,GOMEZ QUISPE NEMESIO,GOMEZ E,625,3019600519,403977,QUESO EDAM GAST 3.5KG AP BRAEDT A,35,964.02,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN D LAS MERCEDES PTO 310,-12.27829,-76.87041
8/19/2025,1,BHO-869,11617368,GOMEZ QUISPE NEMESIO,GOMEZ E,625,3019605126,403693,FRANKFURTER GASTRONOMIA 1KG BDT,6,110.34,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN D LAS MERCEDES PTO 310,-12.27829,-76.87041
8/19/2025,1,BHO-869,11617368,GOMEZ QUISPE NEMESIO,GOMEZ E,625,3019605126,403763,CHORIZO FINAS HIERBAS 960 GR SEGO,28.8,287.97,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN D LAS MERCEDES PTO 310,-12.27829,-76.87041
8/19/2025,1,BHO-869,11617368,GOMEZ QUISPE NEMESIO,GOMEZ E,625,3019605126,404849,PASTEL DE JAMON PZA 2KG SEGO,8,118.57,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN D LAS MERCEDES PTO 310,-12.27829,-76.87041
8/19/2025,1,BHO-869,11617368,GOMEZ QUISPE NEMESIO,GOMEZ E,625,3019605126,404874,CHORIZO PLANCHERO CG PQ  2KG SEGO,16,220.31,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN D LAS MERCEDES PTO 310,-12.27829,-76.87041
8/19/2025,1,BHO-869,11617368,GOMEZ QUISPE NEMESIO,GOMEZ E,625,3019605126,404880,CHORIZO PREC PQ 0.5KG SEGO,15.5,258.23,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN D LAS MERCEDES PTO 310,-12.27829,-76.87041
8/19/2025,1,BHO-869,11617368,GOMEZ QUISPE NEMESIO,GOMEZ E,625,3019605126,404885,SUPER HAMBURG POLLO PQ 1.008KG SEGO,8.06,71.63,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN D LAS MERCEDES PTO 310,-12.27829,-76.87041
8/19/2025,1,BHO-869,11617368,GOMEZ QUISPE NEMESIO,GOMEZ E,625,3019605126,404888,SUPER HAMBURG RES PQ 1.008KG SEGO,8.06,75.29,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN D LAS MERCEDES PTO 310,-12.27829,-76.87041
8/19/2025,1,BHO-869,11738810,ZEA NU??Z ANGEL ALBERTO,0,625,3019591296,18873,MANTEQUILLA CON SAL 1KG AP SIGMA FS,1,38.2,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 306,-12.27831,-76.8704
8/19/2025,1,BHO-869,11738810,ZEA NU??Z ANGEL ALBERTO,0,625,3019591296,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,1,38.2,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 306,-12.27831,-76.8704
8/19/2025,1,BHO-869,11738810,ZEA NU??Z ANGEL ALBERTO,0,625,3019591296,403763,CHORIZO FINAS HIERBAS 960 GR SEGO,4.8,49.99,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 306,-12.27831,-76.8704
8/19/2025,1,BHO-869,11738810,ZEA NU??Z ANGEL ALBERTO,0,625,3019605424,18631,CHORIZO PARRI PREC 500GR BDT,5.5,113.26,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 306,-12.27831,-76.8704
8/19/2025,1,BHO-869,11738810,ZEA NU??Z ANGEL ALBERTO,0,625,3019605424,403504,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,9.2,63.05,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 306,-12.27831,-76.8704
8/19/2025,1,BHO-869,11738810,ZEA NU??Z ANGEL ALBERTO,0,625,3019605424,404866,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,63.05,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO VIRGEN DE LAS MERCEDES PTO 306,-12.27831,-76.8704
8/19/2025,1,BHO-869,11721896,YAURI ECHEVARRIA JHOVANY JIMMY,0,625,3019549769,18541,JAMON PIZZERO 3.8KG AP BDT,3.8,67.67,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO MAYORISTA BAMBU PTO 23,-12.27565,-76.8728
8/19/2025,1,BHO-869,11721896,YAURI ECHEVARRIA JHOVANY JIMMY,0,625,3019549769,403693,FRANKFURTER GASTRONOMIA 1KG BDT,8,147.12,CHIPANA QUISPE CHRISTIAN ALONSO (263282),955586979,LURIN,MCDO MAYORISTA BAMBU PTO 23,-12.27565,-76.8728
