Fecha de Entrega,Considera,Vehicle Key/Placa,Customer Account # / Cliente,Customer Name/Solic,Customer Name2,RUTA VENTA,#Pedido/Doc comer,Item ID,Item Description,Kilos/Pedido,Quantity/Valorizaci??n,Asignaci?,Tel?ono,City,Address,Latitude,Longitude
8/21/2025,1,BPG-854,11738736,NUTRI MARKET EIRL,0,645,3019611198,18577,CABANOSSI 25G BDT,0.2,12.81,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ISAAC ALBENIZ 206,-12.10325,-77.00171
8/21/2025,1,BPG-854,11738736,NUTRI MARKET EIRL,0,645,3019611198,403597,PACK JAMON Y QUESO 370GR BDT,0.74,22.39,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ISAAC ALBENIZ 206,-12.10325,-77.00171
8/21/2025,1,BPG-854,11738736,NUTRI MARKET EIRL,0,645,3019611198,403681,PACK J PIZZERO Y ESTILO Q AME 180GR SEGO,0.36,9.17,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ISAAC ALBENIZ 206,-12.10325,-77.00171
8/21/2025,1,BPG-854,11738736,NUTRI MARKET EIRL,0,645,3019611198,404042,PACK JAMONADA Y EDAM 180GR BDT,0.54,15.83,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ISAAC ALBENIZ 206,-12.10325,-77.00171
8/21/2025,1,BPG-854,11738736,NUTRI MARKET EIRL,0,645,3019611198,404193,JAMONADA ESPECIAL PQ 100GR 8LJ OK,0.4,11.61,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ISAAC ALBENIZ 206,-12.10325,-77.00171
8/21/2025,1,BPG-854,11738736,NUTRI MARKET EIRL,0,645,3019611198,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.3,9.29,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ISAAC ALBENIZ 206,-12.10325,-77.00171
8/21/2025,1,BPG-854,11738736,NUTRI MARKET EIRL,0,645,3019611198,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ISAAC ALBENIZ 206,-12.10325,-77.00171
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,19360,TOCINO AHUMADO 80GR BDT,0.48,24.77,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,403605,SALCHICHA HUACHO 150GR BDT,0.9,22.7,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,403683,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.8,27.18,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,404042,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.39,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,404090,JAMONADA ESP 100GR BDT,0.8,13.47,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,404153,JAMON INGLES PQ 200GR 8LJ OK,0.4,25.19,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,404160,JAMON PIZZA PQ 100GR 6LJ OK,0.9,25.97,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,404171,LOMO AHUMADO PQ 150GR 6LJ OK,0.15,9.46,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,6343359,UNOCC UNOCC ANA CARMEN,UNOCC UNOCC  ANA CAR,645,3019642598,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ANDREAS VESALIO 489,-12.1052,-77.00122
8/21/2025,1,BPG-854,11605611,ADRIAN MENDEZ GONZALES,MENDEZ E,645,3019671068,18780,PATE 100GR BDT,0.4,9.65,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 120,-12.10888,-77.00417
8/21/2025,1,BPG-854,11605611,ADRIAN MENDEZ GONZALES,MENDEZ E,645,3019671068,403597,PACK JAMON Y QUESO 370GR BDT,1.11,33.59,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 120,-12.10888,-77.00417
8/21/2025,1,BPG-854,11605611,ADRIAN MENDEZ GONZALES,MENDEZ E,645,3019671068,404194,PASTEL DE JAMON PQ 150GR OK,0.45,14.32,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 120,-12.10888,-77.00417
8/21/2025,1,BPG-854,11605611,ADRIAN MENDEZ GONZALES,MENDEZ E,645,3019671068,404201,POLACA PQ 100GR 8LJ OK,0.3,11.6,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 120,-12.10888,-77.00417
8/21/2025,1,BPG-854,11605611,ADRIAN MENDEZ GONZALES,MENDEZ E,645,3019671068,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 120,-12.10888,-77.00417
8/21/2025,1,BPG-854,11693915,RETAIL FOODS CORP EIRL,0,645,3019659241,18780,PATE 100GR BDT,0.3,7.24,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 421 TORRES DE LIMATA,-12.10855,-77.0039
8/21/2025,1,BPG-854,11693915,RETAIL FOODS CORP EIRL,0,645,3019659241,403683,HOT DOG TRADICIONAL 200GR BDT,0.4,6.22,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 421 TORRES DE LIMATA,-12.10855,-77.0039
8/21/2025,1,BPG-854,11693915,RETAIL FOODS CORP EIRL,0,645,3019659241,404092,QUESO EDAM 90GR BDT,0.27,11.72,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 421 TORRES DE LIMATA,-12.10855,-77.0039
8/21/2025,1,BPG-854,11693915,RETAIL FOODS CORP EIRL,0,645,3019659241,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 421 TORRES DE LIMATA,-12.10855,-77.0039
8/21/2025,1,BPG-854,11693915,RETAIL FOODS CORP EIRL,0,645,3019659241,403509,JAMONADA DE POLLO 80G HIERRO SEGO,0.16,0,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 421 TORRES DE LIMATA,-12.10855,-77.0039
8/21/2025,1,BPG-854,11733364,SALINAS SANDOVAL MANUEL TEODOR,0,645,3019677261,403677,JAMON DE PAIS 1.6KG AP SEGO,1.6,30.25,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV PLAZA MARQUINA 248,-12.10857,-77.00413
8/21/2025,1,BPG-854,11733364,SALINAS SANDOVAL MANUEL TEODOR,0,645,3019677261,403964,PACK SUPER CHORIZO PREC80GX6PZA SEGO,0.48,6.76,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV PLAZA MARQUINA 248,-12.10857,-77.00413
8/21/2025,1,BPG-854,11733364,SALINAS SANDOVAL MANUEL TEODOR,0,645,3019677261,404833,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV PLAZA MARQUINA 248,-12.10857,-77.00413
8/21/2025,1,BPG-854,11733364,SALINAS SANDOVAL MANUEL TEODOR,0,645,3019677261,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.84,17.06,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV PLAZA MARQUINA 248,-12.10857,-77.00413
8/21/2025,1,BPG-854,11749068,SAU??  CARDENAS SOLEO,#N/A,645,3019645086,18577,CABANOSSI 25G BDT,0.15,9.61,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 363B  FRENTE PLAZA M,-12.10865,-77.00424
8/21/2025,1,BPG-854,11749068,SAU??  CARDENAS SOLEO,#N/A,645,3019645086,403634,QUESO CREMA PHILADELP BRICK 180GR KRAFT,0.36,17.7,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 363B  FRENTE PLAZA M,-12.10865,-77.00424
8/21/2025,1,BPG-854,11749068,SAU??  CARDENAS SOLEO,#N/A,645,3019645086,403792,PACK J PIZZA Y EDAM 340GR OK,0.34,11.06,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,PLAZA MARQUINA 363B  FRENTE PLAZA M,-12.10865,-77.00424
8/21/2025,1,BPG-854,11656215,ANITA MARKET SAC,0,645,3019657167,18577,CABANOSSI 25G BDT,0.25,16.01,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ING LUIS MONTERO 190,-12.10886,-77.00141
8/21/2025,1,BPG-854,11656215,ANITA MARKET SAC,0,645,3019657167,403597,PACK JAMON Y QUESO 370GR BDT,1.48,42.1,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ING LUIS MONTERO 190,-12.10886,-77.00141
8/21/2025,1,BPG-854,11656215,ANITA MARKET SAC,0,645,3019657167,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ING LUIS MONTERO 190,-12.10886,-77.00141
8/21/2025,1,BPG-854,11656215,ANITA MARKET SAC,0,645,3019657167,403984,SALCHICHA DE POLLO 200G SEGO,0.4,3.82,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ING LUIS MONTERO 190,-12.10886,-77.00141
8/21/2025,1,BPG-854,11656215,ANITA MARKET SAC,0,645,3019657167,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ING LUIS MONTERO 190,-12.10886,-77.00141
8/21/2025,1,BPG-854,11656215,ANITA MARKET SAC,0,645,3019657167,404042,PACK JAMONADA Y EDAM 180GR BDT,0.72,20.26,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ING LUIS MONTERO 190,-12.10886,-77.00141
8/21/2025,1,BPG-854,11656215,ANITA MARKET SAC,0,645,3019657167,404222,VIENESA 12CM PQ 5UN 175GR OK,0.35,7.54,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,CA ING LUIS MONTERO 190,-12.10886,-77.00141
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,18780,PATE 100GR BDT,0.6,14.47,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,403582,QUESO MOZZARELLA SR 180G BDT,0.18,8.8,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,403597,PACK JAMON Y QUESO 370GR BDT,1.85,52.63,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,403683,HOT DOG TRADICIONAL 200GR BDT,1.2,18.67,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,403792,PACK J PIZZA Y EDAM 340GR OK,1.36,42.01,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,404001,PHILADELPHIA ORIGINAL TUB 150GR KRAFT,0.3,16.12,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,404042,PACK JAMONADA Y EDAM 180GR BDT,1.08,30.39,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,404222,VIENESA 12CM PQ 5UN 175GR OK,0.7,15.08,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,404304,TOCINO AHUMADO 100GR OK,0.3,18.05,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.56,11.37,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11606162,FLORES OCHOA BEATRIZ MARIA,FLORESO E,645,3019660727,403980,QUESO EDAM SR 180G BRAEDT,0.36,17.14,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3200,-12.10212,-77.00181
8/21/2025,1,BPG-854,11604987,TABOADA ROJAS JOSE HERMINIO,TABOAD 059355 ES,645,3019660323,18644,SALCHICHA HUACHO 1KG AP BDT,3,79.63,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR  438,-12.10134,-77.0056
8/21/2025,1,BPG-854,11604987,TABOADA ROJAS JOSE HERMINIO,TABOAD 059355 ES,645,3019660323,18668,JAMONADA POLLO 3KG AP BDT,3,62.74,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR  438,-12.10134,-77.0056
8/21/2025,1,BPG-854,11604987,TABOADA ROJAS JOSE HERMINIO,TABOAD 059355 ES,645,3019660323,18683,JAMONADA POLACA 3KG AP BDT,6,174.49,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR  438,-12.10134,-77.0056
8/21/2025,1,BPG-854,11604987,TABOADA ROJAS JOSE HERMINIO,TABOAD 059355 ES,645,3019660323,18780,PATE 100GR BDT,1,24.12,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR  438,-12.10134,-77.0056
8/21/2025,1,BPG-854,11604987,TABOADA ROJAS JOSE HERMINIO,TABOAD 059355 ES,645,3019660323,404222,VIENESA 12CM PQ 5UN 175GR OK,0.88,18.86,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR  438,-12.10134,-77.0056
8/21/2025,1,BPG-854,11604987,TABOADA ROJAS JOSE HERMINIO,TABOAD 059355 ES,645,3019660323,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.4,12.39,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR  438,-12.10134,-77.0056
8/21/2025,1,BPG-854,11604987,TABOADA ROJAS JOSE HERMINIO,TABOAD 059355 ES,645,3019660323,404959,CHORIZO PARRI PREC 2U 140GR BDT,0.42,8.53,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR  438,-12.10134,-77.0056
8/21/2025,1,BPG-854,11644566,REYNA JULCA TRIGIDIA,0,645,3019661018,18780,PATE 100GR BDT,0.2,4.82,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR 510,-12.10143,-77.00417
8/21/2025,1,BPG-854,11644566,REYNA JULCA TRIGIDIA,0,645,3019661018,403605,SALCHICHA HUACHO 150GR BDT,0.15,3.98,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR 510,-12.10143,-77.00417
8/21/2025,1,BPG-854,11644566,REYNA JULCA TRIGIDIA,0,645,3019661018,403743,BOLA TIPO MOZZARELLA X 200G BDT,0.2,6.8,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR 510,-12.10143,-77.00417
8/21/2025,1,BPG-854,11644566,REYNA JULCA TRIGIDIA,0,645,3019661018,403973,PACK JAMONADA DE POLLO 80GX6PZA SEGO,0.48,5.75,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR 510,-12.10143,-77.00417
8/21/2025,1,BPG-854,11644566,REYNA JULCA TRIGIDIA,0,645,3019661018,404201,POLACA PQ 100GR 8LJ OK,0.3,11.6,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR 510,-12.10143,-77.00417
8/21/2025,1,BPG-854,11644566,REYNA JULCA TRIGIDIA,0,645,3019661018,404277,CHICHARRON DE PRENSA PQ 100GR 7LJ OK,0.2,6.19,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR 510,-12.10143,-77.00417
8/21/2025,1,BPG-854,11644566,REYNA JULCA TRIGIDIA,0,645,3019661018,404304,TOCINO AHUMADO 100GR OK,0.5,30.09,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV SAN BORJA SUR 510,-12.10143,-77.00417
8/21/2025,1,BPG-854,11603302,KOU CAMPOS DE MALARIN ROSA DEL,CAMPOS E,645,3019649850,404880,CHORIZO PREC PQ 0.5KG SEGO,0.5,9.36,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3042 URB SAN BORJA,-12.10006,-77.00208
8/21/2025,1,BPG-854,11603302,KOU CAMPOS DE MALARIN ROSA DEL,CAMPOS E,645,3019649850,404896,RELLENO UN 0.5KG SEGO,1,13.38,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3042 URB SAN BORJA,-12.10006,-77.00208
8/21/2025,1,BPG-854,11603302,KOU CAMPOS DE MALARIN ROSA DEL,CAMPOS E,645,3019649850,403509,JAMONADA DE POLLO 80G HIERRO SEGO,1.04,0,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV AVIACION 3042 URB SAN BORJA,-12.10006,-77.00208
8/21/2025,1,BPG-854,11611177,ATF INVERSIONES EIRL,ATF E,577,3019659881,18676,JAMONADA LONCH 3KG AP BDT,18,269.57,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV ANGAMOS ESTE 2412 UNT 1,-12.11214,-77.00327
8/21/2025,1,BPG-854,11611177,ATF INVERSIONES EIRL,ATF E,577,3019659881,18780,PATE 100GR BDT,1,24.12,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV ANGAMOS ESTE 2412 UNT 1,-12.11214,-77.00327
8/21/2025,1,BPG-854,11611177,ATF INVERSIONES EIRL,ATF E,577,3019659881,404363,QUESO AZUL 2.2KG AP MILKUNZ,2.2,131.67,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV ANGAMOS ESTE 2412 UNT 1,-12.11214,-77.00327
8/21/2025,1,BPG-854,11611177,ATF INVERSIONES EIRL,ATF E,577,3019659881,404880,CHORIZO PREC PQ 0.5KG SEGO,5,86.12,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV ANGAMOS ESTE 2412 UNT 1,-12.11214,-77.00327
8/21/2025,1,BPG-854,11611177,ATF INVERSIONES EIRL,ATF E,577,3019659881,404882,SUP CHORIZO PREC PQ 10U 0.8KG SEGO,8,90.29,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV ANGAMOS ESTE 2412 UNT 1,-12.11214,-77.00327
8/21/2025,1,BPG-854,11746563,RISOC HNOS SAC,(blank),712,3019671017,18878,MANTEQUILLA SIN SAL 1KG AP SIGMA FS,1,39.39,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV PRINCIPAL 303 EL REDUCTO,-12.11353,-77.00696
8/21/2025,1,BPG-854,11714111,CARUAJULCA AGIP LILER,NILSON,645,3019656463,18577,CABANOSSI 25G BDT,0.3,19.21,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN ISIDRO,CALLE 31 172,-12.10677,-77.01198
8/21/2025,1,BPG-854,11714111,CARUAJULCA AGIP LILER,NILSON,645,3019656463,18780,PATE 100GR BDT,0.4,9.65,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN ISIDRO,CALLE 31 172,-12.10677,-77.01198
8/21/2025,1,BPG-854,11714111,CARUAJULCA AGIP LILER,NILSON,645,3019656463,403581,QUESO GOUDA SR 180GR BDT,1.08,52.82,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN ISIDRO,CALLE 31 172,-12.10677,-77.01198
8/21/2025,1,BPG-854,11714111,CARUAJULCA AGIP LILER,NILSON,645,3019656463,403792,PACK J PIZZA Y EDAM 340GR OK,2.72,79.6,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN ISIDRO,CALLE 31 172,-12.10677,-77.01198
8/21/2025,1,BPG-854,11714111,CARUAJULCA AGIP LILER,NILSON,645,3019656463,404153,JAMON INGLES PQ 200GR 8LJ OK,0.4,25.19,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN ISIDRO,CALLE 31 172,-12.10677,-77.01198
8/21/2025,1,BPG-854,11714111,CARUAJULCA AGIP LILER,NILSON,645,3019656463,404155,JAMON DEL PAIS PQ 150GR 8LJ OK,0.3,17.13,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN ISIDRO,CALLE 31 172,-12.10677,-77.01198
8/21/2025,1,BPG-854,11714111,CARUAJULCA AGIP LILER,NILSON,645,3019656463,404222,VIENESA 12CM PQ 5UN 175GR OK,1.75,33.94,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN ISIDRO,CALLE 31 172,-12.10677,-77.01198
8/21/2025,1,BPG-854,11714111,CARUAJULCA AGIP LILER,NILSON,645,3019656463,404304,TOCINO AHUMADO 100GR OK,0.5,30.09,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN ISIDRO,CALLE 31 172,-12.10677,-77.01198
8/21/2025,1,BPG-854,11718014,ATRACCIONES CONEY ISLAND SAC,CONEY ANGAMOS,739,3019659349,18789,HOT DOG 500GR BDT,6,89.08,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV ANGAMOS 1803,-12.11165,-77.01253
8/21/2025,1,BPG-854,11718014,ATRACCIONES CONEY ISLAND SAC,CONEY ANGAMOS,739,3019673283,18789,HOT DOG 500GR BDT,0.5,0,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV ANGAMOS 1803,-12.11165,-77.01253
8/21/2025,1,BPG-854,11659630,GOMEZ BERROCAL JUAN SATURNINO,0,645,3019651364,18760,CABANOSSI AL VACIO 24U 600GR BDT,0.6,38.6,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV JOS??G?´VEZ BARNECHEA 1340 PRIMA,-12.10886,-77.00794
8/21/2025,1,BPG-854,11659630,GOMEZ BERROCAL JUAN SATURNINO,0,645,3019651364,404153,JAMON INGLES PQ 200GR 8LJ OK,0.2,12.6,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV JOS??G?´VEZ BARNECHEA 1340 PRIMA,-12.10886,-77.00794
8/21/2025,1,BPG-854,11644351,LA FABRICA PIZZERIA MOVIL SAC,0,716,3019635898,18583,FRANKFURTER GASTRONOMIA 2KG BDT,2,47.39,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV DOMINGO MARTINEZ LUJAN 1090 1094,-12.10989,-77.01641
8/21/2025,1,BPG-854,11644351,LA FABRICA PIZZERIA MOVIL SAC,0,716,3019635898,18705,JAMON PIZZERO 500GR BDT,13,314.6,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV DOMINGO MARTINEZ LUJAN 1090 1094,-12.10989,-77.01641
8/21/2025,1,BPG-854,11644351,LA FABRICA PIZZERIA MOVIL SAC,0,716,3019635898,404880,CHORIZO PREC PQ 0.5KG SEGO,2,50.52,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV DOMINGO MARTINEZ LUJAN 1090 1094,-12.10989,-77.01641
8/21/2025,1,BPG-854,11644351,LA FABRICA PIZZERIA MOVIL SAC,0,716,3019635898,404893,PEPERONI PQ 0.5KG SEGO,3,84.48,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,AV DOMINGO MARTINEZ LUJAN 1090 1094,-12.10989,-77.01641
8/21/2025,1,BPG-854,11599640,NIMIA MEJIA ALLCCA,MEJIA E,577,3019680030,404202,MORTADELA ESPECIAL PZ 2.9KG OK,5.8,128.59,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SURQUILLO,CAL GABRIELA MISTRAL MZA I LTE 18 L,-12.11342,-77.00586
8/21/2025,1,BPG-854,11749131,MAMBRINO SAC,MAMBRINO,716,3019671072,404893,PEPERONI PQ 0.5KG SEGO,8,215.21,PORTA RIOS JEFFERSON ROBERTO (324072),974060566,SAN BORJA,AV ANGAMOS ESTE 2681 INT R302,-12.11005,-77.00229
